0,1
-4.207175089145088e-05,-5.03402045085653e-05
-6.707428503073543e-05,-2.7559387955121124e-05
0.0006661822056931,0.0005151580478312
-0.0001278724229346,-9.38460292129497e-05
-0.000137102652534,-0.0001189987545758
-9.311296718329808e-05,-0.0001449877981414
-0.0002307030730552,-0.0001781086309923
0.0001360457419012,8.4394507741518e-05
-0.0001353964512359,-0.0001144727800862
-0.0002684162969459,-0.0002725979082481
7.948068787558271e-05,-0.0001782635363307
0.0001159421643898,0.0002114046587888
-7.05590286094876e-05,-0.0001088574135452
0.0003183980370456,0.000452448654035
-0.000125457117085,-4.839421931029739e-06
-0.0001238485898922,-0.0001134056501297
-5.973443483840712e-05,-5.510956775139793e-05
-3.459556962334687e-05,6.443713768942806e-05
1.7227923786333754e-05,0.0001694880562085
-0.000155397390456,-0.0001130767392687
4.776623555159676e-05,-6.195744789477093e-05
-0.0002584014325886,-5.8214733398892e-05
-0.0001500482811557,-7.30623520762665e-05
0.0004907550007573,0.000543058247618
0.0001466295914888,0.0001071376484318
0.000119157131037,5.4287708229272846e-05
0.0002534060039908,0.0002842760662137
-0.0004010237252526,-0.0003912272600511
-0.0003327031292609,-0.0001957971638016
-9.87146165670194e-05,-0.0001065399991196
0.000126229908023,0.000219123529097
0.0002695825403829,0.0002636136649786
-0.0004122633628083,-0.000265925880258
-9.026658637110996e-05,-5.283225377943186e-05
0.0003394996858319,5.099548359249821e-05
-5.874430477698089e-05,-0.0001277390994685
-0.0003270686014474,-0.0004158449353208
0.0004086592990079,0.0004859613082823
0.0006731842274407,0.0004211594169103
-2.0999117003109306e-05,-4.5520634716113264e-05
0.0001631805369959,1.6725677932126333e-05
-0.0002645089849476,-0.0003305400525555
-0.0001658364585339,-0.0003504859291224
0.0001059162565007,0.0001740524688742
-2.1863876961625284e-05,-3.310798111630761e-05
-1.6966336590151787e-05,-3.980977509092097e-05
0.0004547940835634,0.0005052868106009
4.783166440539e-05,-2.33251144190403e-05
-6.775744385818794e-05,-5.690200215569464e-05
-3.9074325313318e-05,0.0001094136920665
-8.909929446516973e-05,-7.692957009909144e-05
9.740947254488486e-05,0.000207553089314
-0.0002247667304947,-0.0001644084956586
0.0006129014041032,0.0003581532142777
-9.047497510344948e-05,5.664217123271665e-05
9.418165425906231e-06,-5.76901355450189e-06
-0.0001376556749467,-5.331987111974125e-05
2.140312880000161e-05,-0.0001191517829304
0.0004548272140622,0.0004006504673584
-4.752748249556293e-06,-7.571060757638515e-05
0.0002715116267556,0.0002629579684917
-0.0001396047358884,-3.067086255743982e-05
-6.605037718476758e-05,4.664642462955203e-05
9.97136573733931e-05,0.0002746668056201
2.7109720427270775e-05,-1.6780577215963156e-05
-0.0004248641402948,-0.0002977135322654
0.0002536247060261,0.0004126838644332
0.0001042265710058,-2.909926456704981e-05
0.000256969343842,0.0002850659286734
0.0003396080601209,0.0002492829643025
-0.0001618014132053,-3.0601070132660984e-06
0.0003209319869384,0.0004480184992131
0.0004270642499174,0.0002524704860686
-2.105936283401666e-05,0.0001313785724
0.0002229347737094,0.0002554778867248
-0.0002012891573699,-8.168058601462706e-06
0.0003376246264475,0.0003555230228243
-0.0003475382787036,-0.0002321639775994
0.0006360532475454,0.000356615006996
0.0004182063038975,0.0003358320525217
0.0001218773186361,0.0002038285176305
-0.000281107462454,-0.0003458239781581
0.0005036343265481,0.0003871062806824
-9.027433495438496e-05,-7.09174809785581e-05
0.0002114498412498,0.0002703427111887
0.000419106744042,0.0001246177356824
0.0003642681693725,0.0002206874224542
0.0002111178072002,5.560410378575897e-05
-0.0002651545902748,-0.0003061480583264
9.690415711598176e-05,0.000156401770362
0.0003522017961908,0.0003146412557713
0.0003085369145811,0.0003388223694314
0.0003902808334255,0.0002642145109126
-8.331893232528531e-05,-5.892958948860255e-05
0.0003069659124187,0.0002608195539257
-4.159831855862772e-05,-5.240731791284389e-05
0.0006942095569832,0.0004241339169934
0.0001332071535796,0.0002100926487352
0.0004813899504189,0.0005561340593332
0.0004259358789236,0.0002884199853399
-0.000327050254452,-0.0001383688682621
0.0004045927406112,0.0004354851272496
-7.439871287125144e-05,-5.202913540145851e-05
9.762138461676118e-05,0.0002152297849788
0.0001695319428752,0.0002753049727791
-0.0003560980597771,-0.0003484916459706
0.0001402576630908,7.148169920158845e-05
0.000521595146638,0.0003601611750059
-0.0002821825841673,-0.0003966482967696
3.872430910975555e-05,3.129650978349598e-06
-3.7176898720417406e-05,-4.770754335093572e-05
-4.044616160682468e-05,9.701362559863702e-05
0.0001606169851673,7.654256578379576e-05
-0.0002451417231996,-0.0001436313951607
-6.439308966106616e-05,-4.063609642812464e-05
-3.299127078235098e-05,-8.827904577371243e-06
0.0003661541843099,0.0002326979302844
8.841747952995083e-05,2.089221724087573e-05
-2.9507955762550497e-05,-2.78706302612631e-06
0.0001124839178914,0.0001155539661625
0.0002951699180339,0.0002825956352803
-7.517034985315973e-05,-6.607826748460138e-05
-0.0001508619704429,3.662521953474744e-05
-0.000317756088653,-0.0003402104002571
0.000337826681559,-2.1130566967376093e-05
0.0003426107873228,0.0001847922357247
-9.773372560102632e-05,-4.643674103401027e-05
5.429573878842908e-05,6.723559672522573e-06
-2.9057550554933972e-05,-7.258064046426735e-05
-2.3994322724957277e-05,-9.345007240809236e-05
0.0002613806436661,0.0002626425035266
0.0001706687719809,0.0002689082511705
4.562771114116626e-06,-2.775315162677164e-05
-4.435336904959342e-06,-6.243072346026501e-05
0.0001379658807371,4.33518335822964e-05
5.153110926303661e-05,4.894019393064724e-05
5.700572348033006e-05,-4.653687212184161e-05
0.0002967594027481,0.0004177666799201
0.0005981039515813,0.0005896800682979
-0.0002858437971321,-0.0001037405461455
0.0001557730192356,0.0001658634461098
-0.0004360951329311,-0.0003107459418127
0.0003704412637199,0.0002531369888373
0.0001647290553226,6.051517117246496e-05
0.000240894906003,0.0002827352011656
0.0001961237184251,0.0001613068704029
0.0004532587438772,0.0004466074637608
-0.0001597533821706,-3.439876204474662e-05
4.4702697451298734e-05,7.19333053676345e-05
9.866064630860429e-05,0.0001712761736736
-0.0004085109033575,-0.0002293415096204
-0.0001834496419161,-5.141984453888874e-05
-0.0005004048849833,-0.0003906660735994
-0.0003674456270032,-0.0003465900425189
-0.000233262432677,-8.778836216651722e-05
0.0002436953669981,0.0002919935817695
0.0007302669554661,0.000485360524688
0.0001047046219591,0.0001683860528284
0.0007342405074915,0.0005351365212487
0.0003323062108616,0.0001870590313546
2.9108207172126588e-05,-5.224287093698856e-05
-0.0002700140089734,-8.29782407348115e-05
0.000422512507029,0.0003152384896777
7.790667829885023e-05,0.0001425819162848
0.0006045002380804,0.0002867554468586
-2.1161567700142547e-05,3.272154026373318e-05
0.0001300070592248,4.602569378015116e-05
7.200405046817182e-05,0.0001284663431214
0.0003763096362192,0.000400566243377
-0.0002454419039289,-3.621929867515287e-05
-0.0003652318128205,-0.0002794086440331
-0.0004294220966562,-0.0003887781437507
-6.165021329239406e-05,-5.3953350979645626e-05
1.5874698001058785e-05,-0.0001194836258543
-0.0002401156170888,-0.0001182538131509
-2.690089662828188e-05,9.751916051749576e-06
0.0002229651283956,0.0002539534604947
0.0001631799458295,0.0001644692998276
-5.145657292975059e-05,-9.082605966556162e-05
-0.0003197538978131,-0.0001615706724368
-0.0001824268318001,-0.0001789722711538
4.766460861248267e-05,-9.127169812735707e-06
0.000262114839196,0.0002798438208102
2.9665287939892315e-05,-8.938836875636285e-05
-0.0003248170383602,-0.0002660302408
0.0002285145868255,0.0002650576767041
7.322930778737302e-05,-7.021538798930959e-06
0.0001818005733594,9.00593734914467e-05
0.0002999826293537,0.0003310544214159
7.87407689731845e-05,2.203149296360849e-05
-1.8592258096639117e-05,-1.0780775281224817e-05
-5.896533884573729e-05,6.794109099678781e-06
0.000184157305775,0.000168406901017
8.864693135367252e-05,7.024818393746752e-07
0.0002600372165315,0.0002621214461276
-0.0003062507126339,-0.0001756597947855
0.0001466230285395,-3.335964796614305e-05
-6.640557701309557e-05,-1.7680663686217546e-05
0.0003877049927876,0.0001530860673406
8.235049032360997e-05,-0.0002133611548355
0.0001644556595201,0.0002352702823885
0.0001305078774146,0.0001163214782302
0.0001160265169386,8.443935601476659e-05
0.0001219395342301,0.0002446318850693
-9.915774302186876e-05,-0.0002426995923822
-0.0003460391309609,-0.0003413761463979
