0,1
0.0004182063038972,0.0003358320525212
0.0004519038758416,0.0004446177889125
0.0002951699180338,0.0002825956352801
0.00016952947934,0.0002753013499363
0.0002599124363948,0.0002619379617313
0.0004563323291727,0.0003266531101772
0.0002368316470197,0.0002617005435193
-0.0002684430695924,-0.0002726372792268
0.0005047524163805,0.0004110786173718
0.0001276660152084,0.0001995032655513
0.0005426381841671,0.0003018177449776
-0.000429422219127,-0.0003887783238548
0.000264631503642,0.0003188187958078
0.0001326257288132,0.0002092380569385
0.0002303944749511,0.0002931952749561
0.000184157305775,0.000168406901017
-0.0001225417845603,0.0001415528302029
-0.0001951809791757,-8.326635402265898e-05
-0.0001453694528938,-0.0001110902288428
0.0002436953669981,0.0002919935817694
0.000341774398998,0.000348889634287
0.0003023212246406,0.0003395759523577
7.355023135691141e-05,-2.708425068597448e-05
0.0003426107873223,0.000184792235724
0.0003370256087383,0.0004144280381104
-0.0004085109033575,-0.0002293415096204
-0.0001908365654957,2.559109623893796e-05
2.966525483984184e-05,-8.938841743291906e-05
0.0003068087282023,0.0002605884267445
6.280510266550021e-05,2.725691042697956e-05
0.0001884301841544,-8.063606574241298e-05
7.097702199389266e-05,4.198692365156261e-05
0.0003708184751649,0.0002238109201166
-0.0003475388952012,-0.0002321648842133
2.5756609118410267e-05,1.1150182222541272e-05
8.903938449682236e-05,1.8369862367349395e-05
0.0002534060039908,0.0002842760662137
0.0004743585104193,0.0004368576446389
-2.5090111165360085e-05,-0.0001542905676393
0.0004215046121659,0.0002213209957074
0.000104704621959,0.0001683860528283
0.0001912707836706,0.0001406958280386
0.0003522017961908,0.0003146412557713
-0.0002897014931343,-0.0003906165579485
-0.0001996803087466,-0.0001423187937474
0.000265203445802,0.0003845831196487
0.0,0.0
0.0005463047476887,0.0003947454554127
0.0001159421643898,0.0002114046587887
5.0787983864417074e-05,0.0001620453077185
0.000446876454086,0.0004427962671802
-0.0004563223727082,-0.0004499569252538
0.0003378110599072,-2.1153539810660424e-05
0.000262114839196,0.0002798438208102
-0.0004370227379284,-0.0003786173500368
-2.542905076463597e-05,-5.6158115629828175e-05
0.0003735853979761,0.0004797839183739
0.0001726804328198,0.0003142897776299
-0.0002366663408054,-0.0002844738539757
0.000222662395686,0.0003521989748562
-1.5239370462008515e-05,0.0002075764838937
-7.236680602311363e-05,-4.347367159247102e-05
-0.0001353964512419,-0.000114472780095
0.0003606592620103,0.000294038126108
0.000189188212311,0.0003195968223471
-0.0002996140843128,-0.0002279426592216
4.000476673426956e-05,0.0001676035657879
-0.0001250810743853,-0.0001841474670834
-6.165021743609334e-05,-5.395335707331559e-05
0.0003661541843098,0.0002326979302844
0.0001379658807364,4.3351833581336456e-05
-2.4100329157894507e-06,2.905586597354943e-05
-5.400282625174502e-05,-8.346141324452697e-05
-0.0002401156171645,-0.0001182538132623
-0.0001429198018864,-0.0001174561434515
8.056644617032704e-05,8.366477401312737e-05
-0.0001090563825542,-7.85452618169072e-05
0.000493097671482,0.0004274824281938
-9.999367564354766e-05,2.531500185746208e-05
-0.0004921161248975,-0.0003632313707535
0.0002216994919406,0.0003017443175854
0.0001600465896261,0.0002462749193069
0.0002809238600715,3.938221097521044e-05
-0.0003139634982921,-0.0002033213814664
-9.871461657397218e-05,-0.0001065399991299
8.613549563307732e-05,0.0001195347302521
-0.0005075958935484,-0.0004351362052239
0.0001644556595201,0.0002352702823885
-0.0001500482811696,-7.306235209672845e-05
-2.9057550745656413e-05,-7.258064074475287e-05
0.0001563824743167,0.000224316317379
-3.4501614137052994e-05,-0.0002872890661253
0.0004076734518268,0.0003502003323823
-0.0001371026525395,-0.0001189987545839
5.4295738788401327e-05,6.723559672494816e-06
-1.859225809759668e-05,-1.0780775282609522e-05
0.0001054177496799,0.0001733196891577
0.000403430978759,0.0004337786454534
0.00029257155772,0.0001507472364778
0.0003577193114412,0.0003945331919266
