timestamp,open,high,low,close,volume,MACD,Signal
2024-02-10 11:00:00,46884.22,47199.41,46851.65,47182.0,1377.94159,0.0,0.0
2024-02-10 12:00:00,47182.01,47267.98,47151.1,47231.55,968.00077,3.952706552707241,0.7905413105414483
2024-02-10 13:00:00,47231.54,47378.41,47105.44,47303.59,1291.4362,12.7512919537985,3.1826914391928587
2024-02-10 14:00:00,47303.58,47374.0,47236.89,47270.0,694.97488,16.819912516439217,5.910135654642131
2024-02-10 15:00:00,47270.0,47358.17,47249.55,47353.48,670.46692,26.475271504074044,10.023162824528514
2024-02-10 16:00:00,47353.48,47353.48,47198.0,47250.0,586.82519,25.48348414105567,13.115227087833947
2024-02-10 17:00:00,47249.99,47340.0,47154.52,47196.48,776.17718,20.14663097468292,14.521507865203741
2024-02-10 18:00:00,47196.49,47337.92,47182.31,47329.37,604.31858,26.33665620360989,16.884537532884973
2024-02-10 19:00:00,47329.38,47660.0,47304.72,47531.09,1413.68092,46.97788216697518,22.903206459703014
2024-02-10 20:00:00,47531.09,48170.0,47454.37,47878.0,2793.79967,90.28815456372104,36.38019608050662
2024-02-10 21:00:00,47878.0,48149.81,47775.01,47941.63,1930.43555,128.26767675986775,54.75769221637885
2024-02-10 22:00:00,47941.64,47954.0,47606.28,47825.9,1437.5822,147.3299499704226,73.2721437671876
2024-02-10 23:00:00,47825.9,47944.81,47700.0,47751.09,1031.39612,154.6180563322996,89.54132628021
2024-02-11 00:00:00,47751.08,47779.57,47610.48,47732.43,751.47522,157.07753503367712,103.04856803090343
2024-02-11 01:00:00,47732.44,47759.05,47557.16,47626.58,647.86987,148.7705450130161,112.19296342732596
2024-02-11 02:00:00,47626.59,47776.2,47623.41,47774.23,574.29725,152.34517625024455,120.22340599190969
2024-02-11 03:00:00,47774.23,48557.0,47774.22,48519.61,4479.29883,212.87019871530356,138.75276453658847
2024-02-11 04:00:00,48519.6,48592.66,48261.49,48294.76,1661.3563,239.92746476382308,158.9877045820354
2024-02-11 05:00:00,48294.76,48340.0,48133.33,48224.7,925.81841,252.80312944840261,177.75078955530887
2024-02-11 06:00:00,48224.71,48314.54,48125.0,48221.94,1128.06797,259.7897826406115,194.1585881723694
2024-02-11 07:00:00,48221.94,48355.0,48061.1,48179.52,1037.19003,258.91915727678133,207.1107019932518
2024-02-11 08:00:00,48179.51,48286.55,48075.87,48140.0,800.50147,252.13380512817093,216.11532262023564
2024-02-11 09:00:00,48139.99,48223.59,48096.0,48139.99,717.14712,243.94352860001527,221.6809638161916
2024-02-11 10:00:00,48140.0,48187.62,47922.33,48142.78,1033.2732,234.96922615089716,224.33861628313272
2024-02-11 11:00:00,48142.79,48438.81,48138.05,48411.71,1356.06845,246.71347094261,228.81358721502818
2024-02-11 12:00:00,48411.71,48469.07,48257.01,48291.01,1360.05282,243.47476277723035,231.74582232746863
2024-02-11 13:00:00,48291.01,48347.0,48026.53,48058.12,1774.25568,219.58455253053398,229.31356836808172
2024-02-11 14:00:00,48058.12,48245.01,47931.82,48234.56,1431.34837,212.43974903206254,225.9388045008779
2024-02-11 15:00:00,48234.55,48234.56,48028.87,48150.43,900.5631,197.70977764115378,220.2929991289331
2024-02-11 16:00:00,48150.43,48205.0,47948.38,48104.01,1274.71353,180.21307894296478,212.27701509173946
2024-02-11 17:00:00,48104.01,48394.29,48104.0,48292.0,1327.55281,179.4474821971744,205.71110851282646
2024-02-11 18:00:00,48292.01,48356.37,48012.0,48282.22,1282.83115,176.02249919466703,199.77338664919458
2024-02-11 19:00:00,48282.22,48388.0,48242.26,48284.0,756.31572,171.47514784860687,194.11373888907704
2024-02-11 20:00:00,48283.99,48375.0,47981.1,48034.55,1413.22456,146.0591301518507,184.50281714163177
2024-02-11 21:00:00,48034.55,48133.99,47971.18,48116.0,1072.59822,130.9792401597806,173.79810174526156
2024-02-11 22:00:00,48115.99,48230.47,48088.0,48136.0,1117.46161,119.26731221545197,162.89194383929964
2024-02-11 23:00:00,48135.99,48300.0,48021.81,48299.99,1135.52668,121.81395200590487,154.67634547262068
2024-02-12 00:00:00,48300.0,48826.81,48231.1,48604.0,3876.37218,146.6724993972166,153.07557625753986
2024-02-12 01:00:00,48604.01,48611.0,48333.0,48485.74,1430.13582,155.04324166223523,153.46910933847894
2024-02-12 02:00:00,48485.74,48540.0,48009.52,48151.1,1662.85798,133.13971219281666,149.4032299093465
2024-02-12 03:00:00,48151.1,48231.1,48069.96,48145.0,754.32016,113.97495591685583,142.31757511084837
2024-02-12 04:00:00,48145.0,48145.01,48022.8,48070.0,646.94197,91.67806759903033,132.18967360848475
2024-02-12 05:00:00,48070.0,48183.43,48065.33,48073.18,482.26385,73.41790646570007,120.43532017992783
2024-02-12 06:00:00,48073.18,48171.21,47755.81,48149.43,1679.36861,64.35746219923749,109.21974858378977
2024-02-12 07:00:00,48149.43,48382.27,48118.08,48203.98,1636.34482,60.876972107857,99.55119328860322
2024-02-12 08:00:00,48203.98,48311.15,48057.72,48114.01,986.77915,50.27924372164125,89.69680337521083
2024-02-12 09:00:00,48114.0,48129.47,47833.33,47880.92,1312.3213,22.809123262675712,76.3192673527038
2024-02-12 10:00:00,47880.92,48070.01,47710.01,47872.07,1756.39686,0.32103317929431796,61.11962051802191
2024-02-12 11:00:00,47872.06,47926.36,47750.0,47903.03,1389.27351,-14.831755725674157,45.9293452692827
2024-02-12 12:00:00,47903.04,48035.59,47841.0,48032.0,998.16608,-16.24637089936732,33.494202035552696
2024-02-12 13:00:00,48031.99,48049.99,47894.24,47949.85,821.4727,-23.722820156253874,22.050797597191384
2024-02-12 14:00:00,47949.85,48798.0,47929.13,48798.0,4057.27981,38.34859789213078,25.310357656179264
2024-02-12 15:00:00,48797.99,49950.0,48669.39,49917.8,10844.63202,175.8718046492213,55.422647054787674
2024-02-12 16:00:00,49917.8,49949.95,49372.22,49582.33,5386.65429,254.85253011817258,95.30862366746467
2024-02-12 17:00:00,49582.34,50334.82,49551.1,49854.48,7188.22064,335.5376850568864,143.35443594534902
2024-02-12 18:00:00,49854.49,49995.0,49673.1,49741.96,2623.01792,385.9528043387036,191.87410962401992
