timestamp,open,high,low,close,volume,MACD,Signal
2024-02-10 03:00:00,0.021329,0.021426,0.021122,0.021236,16518535.0,0.0,0.0
2024-02-10 04:00:00,0.021228,0.021348,0.020983,0.020997,13779787.0,-1.9065527065528776e-05,-3.8131054131057555e-06
2024-02-10 05:00:00,0.020995,0.02115,0.020882,0.02096,10782101.0,-3.67372018084261e-05,-1.0397924692169825e-05
2024-02-10 06:00:00,0.020955,0.021272,0.020906,0.021011,16696448.0,-4.609549738410906e-05,-1.7537439230557675e-05
2024-02-10 07:00:00,0.021012,0.021448,0.020992,0.021256,19640083.0,-3.3358030984607934e-05,-2.070155758136773e-05
2024-02-10 08:00:00,0.021269,0.021649,0.021174,0.021248,27189219.0,-2.363656265469416e-05,-2.1288558596033016e-05
2024-02-10 09:00:00,0.021256,0.021839,0.021256,0.021638,33830889.0,1.5360446010109774e-05,-1.3958757674804457e-05
2024-02-10 10:00:00,0.021651,0.0224,0.02152,0.021843,102669223.0,6.20918864624731e-05,1.2513711526510532e-06
2024-02-10 11:00:00,0.02184,0.022161,0.02168,0.022132,48872203.0,0.00012105136959224619,2.521137084057008e-05
2024-02-10 12:00:00,0.022139,0.02227,0.021561,0.021739,34854880.0,0.0001345147666928677,4.7072050011029605e-05
2024-02-10 13:00:00,0.021709,0.021722,0.02135,0.021486,18771242.0,0.00012334774428802292,6.232718886642826e-05
2024-02-10 14:00:00,0.021502,0.021587,0.021272,0.021468,19079759.0,0.00011175708292482031,7.221316767810668e-05
2024-02-10 15:00:00,0.021477,0.024662,0.02132,0.024146,328649708.0,0.0003150321250713177,0.00012077695915674888
2024-02-10 16:00:00,0.024153,0.024349,0.023059,0.023279,189467293.0,0.000401540695128301,0.0001769297063510593
2024-02-10 17:00:00,0.023287,0.023499,0.022688,0.022794,66372213.0,0.0004260526438039612,0.00022675429384163968
2024-02-10 18:00:00,0.022799,0.023379,0.02267,0.022944,59262174.0,0.0004523676731788655,0.00027187696970908484
2024-02-10 19:00:00,0.022944,0.023325,0.02286,0.023072,40812023.0,0.00047804050048765034,0.00031310967586479794
2024-02-10 20:00:00,0.023077,0.023895,0.022991,0.023727,63379015.0,0.0005449574962368385,0.00035947923993920604
2024-02-10 21:00:00,0.023735,0.02479,0.023735,0.024743,170895316.0,0.0006722234331202545,0.0004220280785754158
2024-02-10 22:00:00,0.02475,0.0249,0.023772,0.02448,115153114.0,0.0007432924898452091,0.00048628096082937446
2024-02-10 23:00:00,0.024477,0.02456,0.02385,0.024136,44796059.0,0.0007630612096172357,0.0005416370105869467
2024-02-11 00:00:00,0.024136,0.0253,0.024006,0.025192,123526753.0,0.0008540929848276022,0.0006041282054350778
2024-02-11 01:00:00,0.025204,0.026353,0.02501,0.026068,140890366.0,0.0009855612647237284,0.0006804148172928079
2024-02-11 02:00:00,0.026064,0.026288,0.025347,0.025485,83111487.0,0.0010308248884061781,0.000750496831515482
2024-02-11 03:00:00,0.025475,0.026277,0.025428,0.026248,61653701.0,0.001115406646124268,0.0008234787944372393
2024-02-11 04:00:00,0.026249,0.026688,0.026051,0.026363,93794000.0,0.001178137007343573,0.000894410437018506
2024-02-11 05:00:00,0.02636,0.026599,0.02577,0.026062,85488641.0,0.0011898472674744427,0.0009534978031096934
2024-02-11 06:00:00,0.026068,0.02675,0.025991,0.026513,77011305.0,0.0012214396676627388,0.0010070861760203026
2024-02-11 07:00:00,0.026512,0.02707,0.026488,0.026977,84029433.0,0.001269286252794162,0.0010595261913750745
2024-02-11 08:00:00,0.026973,0.027382,0.026477,0.02672,154655233.0,0.0012718066684635765,0.001101982286792775
2024-02-11 09:00:00,0.026715,0.02736,0.026227,0.0264,123750690.0,0.0012337607642904612,0.0011283379822923123
2024-02-11 10:00:00,0.026398,0.0265,0.025,0.025699,177831838.0,0.0011339725400603476,0.0011294648938459193
2024-02-11 11:00:00,0.025689,0.025949,0.025272,0.025929,89732288.0,0.0010612156972582866,0.0011158150545283927
2024-02-11 12:00:00,0.025923,0.026027,0.02545,0.02545,76106524.0,0.0009539080204503149,0.0010834336477127773
2024-02-11 13:00:00,0.025451,0.025705,0.024652,0.024914,90887061.0,0.0008162064728605874,0.0010299882127423393
2024-02-11 14:00:00,0.024923,0.025181,0.0245,0.024924,82090660.0,0.0006998168675084043,0.0009639539436955523
2024-02-11 15:00:00,0.024931,0.025145,0.02454,0.024702,41613378.0,0.0005829439075600157,0.000887751936468445
2024-02-11 16:00:00,0.024707,0.025281,0.024655,0.025029,40327338.0,0.0005108190083689956,0.0008123653508485552
2024-02-11 17:00:00,0.025037,0.025957,0.024991,0.02588,51150677.0,0.0005163756371125705,0.0007531674081013584
2024-02-11 18:00:00,0.02588,0.025944,0.025148,0.025204,39519261.0,0.0004609185725998437,0.0006947176410010555
2024-02-11 19:00:00,0.025204,0.025351,0.024805,0.024867,30358015.0,0.000385333481342294,0.0006328408090693032
2024-02-11 20:00:00,0.024866,0.025084,0.024369,0.024509,34423164.0,0.0002931647234471514,0.0005649055919448729
2024-02-11 21:00:00,0.024531,0.024852,0.024498,0.024768,22180664.0,0.0002382727937749185,0.000499579032310882
2024-02-11 22:00:00,0.024768,0.024984,0.024685,0.024915,12976833.0,0.00020427743242174695,0.00044051871233305505
2024-02-11 23:00:00,0.024915,0.025079,0.024874,0.024978,12391895.0,0.00018034058312884488,0.00038848308649221304
2024-02-12 00:00:00,0.024973,0.0257,0.02488,0.025674,28461176.0,0.0002150528455560144,0.00035379703830497333
2024-02-12 01:00:00,0.025681,0.026221,0.025511,0.026,38192097.0,0.0002658040158843543,0.0003361984338208496
2024-02-12 02:00:00,0.025997,0.026153,0.025178,0.025377,25828854.0,0.00025283921752753194,0.00031952659056218606
2024-02-12 03:00:00,0.025369,0.026056,0.025213,0.0258,27424941.0,0.0002735438431166054,0.0003103300410730699
2024-02-12 04:00:00,0.025792,0.026227,0.025533,0.026167,29964988.0,0.0003159244603944608,0.0003114489249373481
2024-02-12 05:00:00,0.026169,0.026502,0.02606,0.026288,28849935.0,0.00035518079062190483,0.00032019529807425945
2024-02-12 06:00:00,0.026306,0.026691,0.026055,0.026307,30774236.0,0.00038340519988133356,0.00033283727843567425
2024-02-12 07:00:00,0.026328,0.026855,0.026166,0.026854,40219034.0,0.0004447843786471971,0.00035522669847797884
2024-02-12 08:00:00,0.02685,0.027094,0.025653,0.025757,114241988.0,0.0004002947394620808,0.00036424030667479927
2024-02-12 09:00:00,0.025747,0.025949,0.02499,0.025163,68058751.0,0.00031349180574767946,0.00035409060648937537
2024-02-12 10:00:00,0.025147,0.025382,0.024879,0.02489,21790360.0,0.00022013347527915367,0.00032729918024733103
2024-02-12 11:00:00,0.024903,0.02508,0.024468,0.02501,43603007.0,0.00015405349015105985,0.0002926500422280768
2024-02-12 12:00:00,0.025,0.025368,0.024842,0.025091,30948771.0,0.00010698736516294091,0.00025551750681504964
2024-02-12 13:00:00,0.025074,0.02603,0.025007,0.025947,38368474.0,0.0001371778670649776,0.00023184957886503526
2024-02-12 14:00:00,0.025944,0.027699,0.025591,0.027573,130735709.0,0.0002889775153692535,0.00024327516616587893
2024-02-12 15:00:00,0.027563,0.029386,0.02756,0.029224,346356074.0,0.0005363193764011571,0.0003018840082129346
2024-02-12 16:00:00,0.029211,0.029323,0.028542,0.029124,154858927.0,0.0007160166250569089,0.0003847105315817295
2024-02-12 17:00:00,0.029123,0.029228,0.02855,0.028951,118144019.0,0.0008348447643164655,0.00047473737812867673
2024-02-12 18:00:00,0.028951,0.029489,0.028707,0.028881,93115022.0,0.0009128457877897213,0.0005623590600608856
2024-02-12 19:00:00,0.028881,0.0289,0.027618,0.02781,97455174.0,0.0008781190023309932,0.0006255110485149072
2024-02-12 20:00:00,0.027801,0.028999,0.02776,0.028969,86999447.0,0.0009333601931843447,0.0006870808774487947
2024-02-12 21:00:00,0.028963,0.029721,0.028633,0.028744,137559688.0,0.0009480550271214784,0.0007392757073833314
2024-02-12 22:00:00,0.028754,0.029057,0.028301,0.028363,72171242.0,0.0009183708653671373,0.0007750947389800927
2024-02-12 23:00:00,0.028362,0.028549,0.028076,0.028333,53065786.0,0.0008822551162391799,0.0007965268144319102
2024-02-13 00:00:00,0.02833,0.029333,0.028283,0.029271,62882721.0,0.0009187313228627009,0.0008209677161180684
2024-02-13 01:00:00,0.029282,0.029609,0.029011,0.029576,65913366.0,0.0009611701591305533,0.0008490082047205654
2024-02-13 02:00:00,0.029574,0.0299,0.029,0.029282,69024890.0,0.0009600134620853622,0.0008712092561935249
2024-02-13 03:00:00,0.029298,0.029634,0.028742,0.02895,41186422.0,0.0009216825631230517,0.0008813039175794304
2024-02-13 04:00:00,0.028951,0.029856,0.028838,0.0295,57961912.0,0.0009250223709090163,0.0008900476082453477
2024-02-13 05:00:00,0.029495,0.030158,0.029247,0.029419,84314136.0,0.0009106359254888036,0.0008941652716940389
2024-02-13 06:00:00,0.029418,0.030101,0.02913,0.029998,77120655.0,0.0009351749106953147,0.0009023671994942942
2024-02-13 07:00:00,0.029998,0.03015,0.029159,0.029284,65772187.0,0.000886786082458877,0.0008992509760872108
2024-02-13 08:00:00,0.029277,0.029313,0.02828,0.028449,77016382.0,0.0007721590964336437,0.0008738326001564975
2024-02-13 09:00:00,0.028463,0.028675,0.028086,0.028321,46475369.0,0.0006633412686767419,0.0008317343338605464
2024-02-13 10:00:00,0.028306,0.028363,0.02765,0.02803,58615780.0,0.0005473120159478102,0.0007748498702779993
2024-02-13 11:00:00,0.028028,0.028968,0.027766,0.028949,61730472.0,0.0005234792735995253,0.0007245757509423045
2024-02-13 12:00:00,0.028961,0.029361,0.028757,0.02928,51249154.0,0.0005252458797528683,0.0006847097767044173
2024-02-13 13:00:00,0.029251,0.029275,0.028125,0.028553,63547057.0,0.00046264996286727797,0.0006402978139369894
2024-02-13 14:00:00,0.028553,0.028618,0.027615,0.028045,81905286.0,0.0003678109970695412,0.0005858004505634997
2024-02-13 15:00:00,0.028057,0.02894,0.028016,0.028829,59344585.0,0.0003518566962642522,0.0005390116997036503
