timestamp,open,high,low,close,volume,MACD,Signal
2024-02-09 15:00:00,47062.0,47271.1,46765.44,47159.99,4659.54706,0.0,0.0
2024-02-09 16:00:00,47159.99,47498.0,47134.0,47275.88,3475.83863,9.244786324787128,1.8489572649574257
2024-02-09 17:00:00,47275.88,47661.99,47215.69,47652.24,3223.87771,46.4055187863778,10.760269569241501
2024-02-09 18:00:00,47652.24,48200.0,47489.47,47602.0,7081.27669,70.98346565758402,22.804908786910005
2024-02-09 19:00:00,47602.0,47663.71,47248.04,47509.48,3180.19736,82.05025063464564,34.65397715645713
2024-02-09 20:00:00,47509.48,47693.28,47457.13,47511.29,3010.02275,89.93015053822455,45.70921183281062
2024-02-09 21:00:00,47511.3,47600.0,47286.11,47507.25,1967.69425,94.7567370662291,55.51871687949432
2024-02-09 22:00:00,47507.24,47552.0,47035.92,47272.61,1337.29002,78.74068107458879,60.16310971851322
2024-02-09 23:00:00,47272.61,47283.69,47058.0,47132.77,1162.93777,54.1398317241692,58.958454119644415
2024-02-10 00:00:00,47132.78,47250.0,47044.88,47088.0,1111.66671,30.6772878544798,53.30222086661149
2024-02-10 01:00:00,47088.0,47355.23,47061.1,47302.01,1109.83397,29.017376983865688,48.44525209006233
2024-02-10 02:00:00,47302.01,47333.0,47275.06,47311.39,531.47681,28.134456763487833,44.38309302474744
2024-02-10 03:00:00,47311.4,47504.0,47311.39,47376.62,1148.05953,32.325622325712175,41.97159888494039
2024-02-10 04:00:00,47376.62,47430.03,47313.29,47409.5,534.44554,37.86382187075651,41.15004348210362
2024-02-10 05:00:00,47409.49,47421.29,47255.39,47326.83,489.20761,35.17661271806719,39.95535732929633
2024-02-10 06:00:00,47326.82,47350.0,47265.69,47349.99,473.08547,34.51789770990581,38.86786540541823
2024-02-10 07:00:00,47349.99,47352.98,47145.4,47151.72,658.5542,17.792033840727527,34.65269909248009
2024-02-10 08:00:00,47151.72,47274.0,47068.35,47087.7,832.29961,-0.6220422259139013,27.597750828801296
2024-02-10 09:00:00,47087.69,47228.07,47049.63,47066.0,762.14702,-16.772990229968855,18.723602617047266
2024-02-10 10:00:00,47066.0,47172.69,46800.0,46884.22,1574.54712,-43.73669034447812,6.23154402474219
2024-02-10 11:00:00,46884.22,47199.41,46851.65,47182.0,1377.94159,-40.60914268097986,-3.1365933164022195
2024-02-10 12:00:00,47182.01,47267.98,47151.1,47231.55,968.00077,-33.74329601948557,-9.257933857018891
2024-02-10 13:00:00,47231.54,47378.41,47105.44,47303.59,1291.4362,-22.232751814386575,-11.852897448492428
2024-02-10 14:00:00,47303.58,47374.0,47236.89,47270.0,694.97488,-15.640698641567724,-12.610457687107488
2024-02-10 15:00:00,47270.0,47358.17,47249.55,47353.48,670.46692,-3.638369817941566,-10.816040113274303
2024-02-10 16:00:00,47353.48,47353.48,47198.0,47250.0,586.82519,-2.4481877502330462,-9.142469640666052
2024-02-10 17:00:00,47249.99,47340.0,47154.52,47196.48,776.17718,-5.7572110561523,-8.465417923763301
2024-02-10 18:00:00,47196.49,47337.92,47182.31,47329.37,604.31858,2.3167702404316515,-6.3089802909243105
