0,1
388.2966497271991,384.891277480994
147.10703422346705,182.47856882189708
495.4135196110292,440.3696191720721
-55.91885944089154,18.465871148526556
-11.815921380737564,9.671713143050406
367.9544382128588,455.8088417988176
569.5229185848439,488.1745465718796
265.226779526718,179.51243575238306
177.53700298240437,241.41427538815933
-12.164865171354904,39.48955417766753
64.36926952085196,36.99527560405542
74.48566072283575,-51.65723522041896
140.59820155329362,189.7501413639252
234.1505261772836,201.99125944710863
455.0896874747341,405.6111065019483
550.6847489349457,593.3745604035826
293.6532000674124,103.90896546110092
4.033077152365877,9.564167622331391
102.28279280934656,79.15994223606285
125.82412789058436,166.95420333507937
19.39951818659756,14.866885419279814
26.84494712560263,17.262497760544377
32.31196507607092,-33.322365724159106
375.6766022846568,371.1532726557196
181.6709358031294,177.55943436855128
505.4912817412333,388.2098603071498
455.71097409760114,217.72517308164575
77.26854257922241,111.40072466223144
-31.413016014019377,41.218397015099
35.203637270366016,21.59928468375969
251.34379916578476,352.7941584906106
104.05088288674597,45.43075032289015
141.93997334373125,162.31260637123006
-82.4604828927113,-32.3299655543695
-14.704305646868306,-2.405558565271204
19.88463426866656,18.19819653710811
139.41717956832144,161.4467985817278
164.12790937208774,214.7361282861222
117.27640813803008,121.13800425474832
238.48037006823145,335.3664473215122
639.7398088071059,600.4147639334342
151.8946985502771,196.74352462575047
4.224585872274474,6.957930761118411
-224.6328789972104,-217.67952713022265
30.25645742288907,15.311265354007531
184.22723142447649,178.89299377973634
0.0,0.0
55.20020063164702,44.8336929219133
207.91970903573383,199.07461113167392
10.129125813225984,47.744223074455846
146.10279506404186,191.32145247150456
-239.6685657979833,-207.9525203418685
320.37558015989634,290.155483143629
176.1519388079323,164.3878266269687
47.76583480599948,-83.19295920623263
457.2017981311437,467.3654672545785
138.18316461752693,175.9996013316092
66.94132792596793,68.79946940217414
144.53652047055948,120.28205169539892
173.77775099761493,177.86994522331207
159.3391614064676,56.472906809523046
-28.764396374157517,-31.81767584104618
26.524195486977987,55.493224239208296
-48.6891180609382,16.341004077066266
172.31758540964802,176.75947326057928
44.73334127305134,35.60617699909165
-19.943359955643245,27.60297135100537
425.6914916000096,254.3178668655169
13.191821045969846,23.03440445693896
427.0144920297171,525.7993532106161
385.7361138913184,374.3295052732443
307.3864796337439,179.44034735828933
-34.176313205374754,-77.93795555799099
-45.355018226080574,9.82257068245306
94.64016990704113,82.25598777025851
18.056969296361785,-9.34506474514337
-75.4712021135274,-50.50871997514078
171.28381352051656,227.3881830146308
338.31638109882624,147.43766335821945
475.1179467882539,454.93857553164975
-49.87870411879703,37.06205379588108
217.25690175803172,183.7137236037425
52.53283841766097,258.563611382523
-57.33743585357297,-19.79733621978405
40.10347765117331,71.36946071896921
213.71737354596556,220.8998636438975
-254.1426420241769,-187.5151044088988
220.8312855925324,196.8633366556589
90.79586150592512,46.85579825279917
-10.245977994287388,-64.39956004525027
621.7445425878104,569.8295192212137
358.78202706499,411.09499336943264
399.63132452243735,387.83928688928273
19.54863082984957,48.30430555733656
196.9912664720323,231.3955507504441
412.4172471552374,348.83133018619424
230.41255781687505,211.9877504050172
172.2142685074723,176.53155900990674
156.9327013969596,168.12081369195835
74.88083961785742,61.05898584654362
