0,1
104.05088288620756,45.4307503221094
509.76343258691486,337.1095784379911
385.1964366550819,363.8899733081175
332.52193486649776,282.5945495285653
172.11443726165453,176.4616090625174
425.1397549962494,383.80658825842767
385.7361138911583,374.3295052730136
-6.177272037049988,81.48346952426955
257.84858832557074,132.17651950746964
274.45498832182784,269.3770861037166
100.89621444034856,35.69594211107062
75.36755794400233,-10.611068310922455
621.7445425878032,569.829519221197
360.5603097595376,421.7441012467599
416.4165198148985,332.93485094357385
389.9838893958658,388.26820739051215
399.09873618262645,431.6177318049053
62.62640039029793,92.95677814833002
-75.79958220572735,-7.301859916413168
635.991009101097,590.5835027150029
475.1179467882539,454.93857553164975
454.130779332183,454.77701629175647
-55.963824003854825,-36.99096487820575
18.10679147659539,17.892183121669607
542.1167636130267,436.107122008147
131.22863479879015,180.42424241613665
358.78202706499,411.09499336943264
-217.31430287579133,-217.6065508827417
181.4151868900226,177.1847871875745
50.410712217737455,14.44376068873143
-12.164865171354904,39.48955417766753
79.81767324738757,35.87078243424278
207.91970903573383,199.0746111316733
138.18215897880145,175.99812245995784
-38.87665489727806,-11.685439241562854
20.868866103934124,5.452022806479925
639.7398088070986,600.414763933422
357.46949046241934,207.79116200924977
-225.0782788999495,-215.9412817780714
39.28921620832989,27.601460042709945
384.1251438776381,382.6063896396768
177.06494380645745,240.72555600506445
502.4092996528052,358.88950494862894
-129.3857616358946,-52.32033542075764
68.90374364580202,83.56217123373045
529.1143897667644,454.7085755598705
0.0,0.0
92.75307587202406,56.61714959871788
452.8522377715708,550.4955685058272
157.69298067882482,155.6894341951521
466.2291189371099,293.94611490076016
-57.20471934245143,-9.27760077047956
13.420422538467392,10.035119068722894
628.005907621693,605.9329926710762
67.2224355005601,-32.10572487465365
-3.3447776371976943,1.279992526466608
256.9220610756747,158.07372265088634
195.7044631463796,137.257846245169
-255.88878952804956,-170.85835608628182
506.2948160722153,465.02582366233946
408.1562255645549,439.747480710475
12.994223700276052,25.495048742125807
-35.1167417316974,-49.03458862299274
466.6162108506615,283.6129412563001
479.6494541625507,467.95054976238174
67.29947378663928,67.77895102821331
269.1801247558324,269.3376938341397
21.897092405619333,50.463984311776166
72.85865897282929,94.76684187921536
342.5713879191244,372.5859589323548
16.987233395673684,30.258508195553077
102.28279280690911,79.15994223247435
-47.93195795339852,-17.487089267247505
-58.41158487884968,-38.0884306194848
-89.31621115335292,-23.70473016380112
8.943498017841193,-49.73094848609096
7.047164844589133,16.63921002264489
323.1518214499083,170.37157989595738
199.15157215885847,239.99662182004704
141.93997334373125,162.31260637123006
337.44553040472965,270.1127031940822
409.5114418621379,449.2493559168206
41.84834196500015,30.45204547380433
160.03155728634738,185.45211333024693
-61.34391001515178,-54.18857916941077
212.6698154016121,292.4482987370318
-55.91944622252049,18.465008237102083
501.0337643326784,574.9064011893913
18.24305390196241,39.7682999629973
-53.98842622074153,-24.78735665794631
375.6766022845404,371.1532726555505
27.94923252127046,83.86724906447805
128.68527402383916,62.08165506245536
-29.596670136677854,-45.14700492572977
140.59820155329362,189.7501413639203
28.199564258917235,62.73548142500726
303.01700514692493,383.3407844100623
541.4090042151583,409.604711606927
223.32160642551025,190.8713494214395
139.12087386997155,96.81304195665622
