0,1
28.680708048057568,49.85531388661848
207.21269368170036,200.70222764167863
5.403506406240922,53.01828137853571
15.557591434269852,-4.364533523077936
100.26311814055953,73.37922958533208
36.6229439571689,24.34478848088566
110.29965577605616,40.81196277434162
55.61657910174108,100.24387781914606
99.6551243963113,66.65825744652521
5.095975759380963,14.635794983291484
186.26923891543265,82.45867843823966
140.59820155329362,189.75014136392016
87.37600472423219,83.27999115597
28.29310706121032,29.57621699320124
27.94923252127046,83.86724906447805
-39.16432566858566,-33.007642233529175
38.73449100913422,60.27037326144992
53.74993018538953,62.56008354637048
-29.386601423670072,59.2626184841331
-19.22152826099773,-1.5810829164432223
140.23030331663904,114.21839347807664
-87.7094355557565,-33.05455708817597
23.78036473309476,-16.1955732741732
259.8420177353546,280.4524267675872
83.48456636859919,92.51037952771163
115.1168176188803,119.93374624615066
176.272905302445,300.7230813497029
-217.3143520980666,-217.60662326843683
3.73548032031249,9.390910395818134
90.7958614995805,46.85579824346696
40.86554231127229,31.146360856004705
75.20487606883398,151.02956034148923
179.11251478642225,60.18413933632792
-62.0893241148151,-32.24775048301483
256.91578255651984,158.0644895663679
86.3970187565501,36.75523453601855
-168.78704620302597,-71.98235189443683
31.998929754059645,29.89699447619897
61.65821444008907,70.66418927194368
-9.742585469335609,1.2428709941737417
532.9659638083904,373.9199033583542
-41.47008878435008,-142.88574574594946
516.8577203376772,413.93943231325534
183.7739581029964,178.22771591571686
10.107338226414868,28.62025345924589
-10.774754111582295,-1.160654026977466
32.293577194686804,29.3715106567338
140.03215457146143,124.23204188281042
2.424107196849945,13.796188737067764
139.41717956832144,161.44679858172523
0.2788400118006393,-5.720206552705831
-6.217084553602035,81.42492346108389
-14.727745512202093,-10.037446737066468
90.18249011315493,72.91568297990733
66.87102206294367,108.35095288207174
269.34440631556936,147.45381428833562
-19.1293615124232,-5.946623597687518
149.18210297810583,99.91719816487742
550.6847489349311,593.3745604035616
254.8946514389681,127.85227775515648
151.76225856973906,196.54885050329392
-12.94085982967954,-35.53330235188306
208.00120101778884,173.11050150513108
24.61177781313017,26.850045993100508
300.3544213763307,253.487547443986
257.853362270027,99.71798392306776
30.82440715016128,29.825855024593245
28.79347894273087,4.90853455613773
131.22863479879015,180.42424241613665
197.7596864516017,216.0756888108573
23.85159929728252,33.512232724775096
211.10179405297092,249.1607352459357
358.78202706499,411.09499336943264
-31.484580721597013,41.11317864298708
30.950210937102383,127.01369046061188
-59.841086525746505,-19.390837471280832
375.67660228443856,371.1532726554044
-123.09585177448751,-101.42311035915318
303.30785291743814,234.38734681777447
385.73611389102734,374.3295052728169
464.6003781655672,426.6086440622388
-250.7401989688369,-149.60088170669246
591.8092456609302,604.0470132707193
-29.96902940788277,-37.187699325980304
132.8922391639935,170.917841765708
265.2145893409179,179.4945095212779
397.4914666132536,358.5633574711011
539.6828865081188,407.0724999883072
47.76577458061365,-83.19304777296323
3.951605108028161,109.95745069949034
139.17988915625028,310.0713046237385
397.7933296002375,382.2267010800604
635.9910091010897,590.5835027149822
-55.96382424703188,-36.99096523581824
174.42473718998372,207.7454984866826
34.66333368549385,55.14896534625871
328.8166752094112,253.27321249610185
171.68570880271,175.7560787710495
264.6584519627795,285.6050290256453
387.5343312840778,368.6188449031066
-12.164865171354904,39.48955417766753
199.56463492594776,273.2310155145814
62.30822053599695,69.30834497696114
138.18124220069876,175.9967742573466
163.36362459934753,191.8056797978814
-239.6687062218116,-207.9527268474613
77.26852750788385,111.40070249849732
408.5034849352596,447.76900189075087
505.4912817412333,388.2098603071498
307.38647963305993,179.44034735728047
18.31949755664391,43.54815062062357
-37.527104892658826,25.385121935857896
-82.6180006706345,-35.487384281748376
75.79672402423603,2.521030801973362
13.191819159234,23.034401682331023
128.68527402339532,62.08165506180633
616.840053707594,579.2316261184552
116.53495252131688,122.10337536400488
104.0508828857346,45.430750321409086
56.12110261701309,76.66040636484041
358.6993858940914,380.089601685581
-36.250290457908704,-38.99236680550469
24.84571315385256,35.92739108164824
-255.8888738863752,-170.85848014262902
235.94900324179616,133.3516663188299
412.41724715480814,348.83133018556293
71.47540403271705,71.05837608720219
286.98813536786474,267.07322306926426
-88.34902801718272,-58.07678180412893
225.22280829911324,96.09168433420356
136.6112880431101,184.5613380112572
145.43728995082347,190.34575319762843
296.5577017886826,241.77082896089985
17.567318508270546,-1.0627015405105555
394.9374344323151,251.3856208053693
0.4199980503690312,20.470437394322023
40.103477647993714,71.36946071429736
195.8539569558561,238.4993795879198
291.3372590736108,292.80110170898564
-129.38612570114492,-52.32087081076976
526.4070273414982,467.837453568566
37.64932227326062,-56.938077363408894
192.27363362369945,223.5711673250952
95.95056151376777,39.91654266198009
389.9838893958004,388.2682073904218
230.1856414228241,211.65434061584915
223.927720848842,311.5282632900201
6.15248901880841,28.04028398358176
-45.81593506102945,-52.51405035992289
48.19077077625116,136.45891209735586
41.84834196500015,30.45204547380433
8.943497979511449,-49.730948542469385
406.6894596893399,237.8621238577097
-250.05727891133571,-200.0237320038737
32.31196500162332,-33.32236583365084
219.13371505220857,331.8356253615174
337.4415738688258,270.1068847706466
504.49682393872354,453.1950601253329
332.5182714069015,282.5891620978976
199.15157215885847,239.99662182004704
-115.13468602252397,-69.48836264780793
13.397192099044332,10.000957203135634
382.91388597889454,371.47785311826425
171.92889170323178,176.18879741832083
284.22091460415686,217.15722029285857
71.06389672268415,64.26041572113193
274.45498832182784,269.3770861037166
169.027006002696,174.75643913519588
452.8522377715708,550.4955685058221
7.406772719143191,9.15189847915846
-21.176754063431872,-80.58492727257628
-224.63299047017065,-217.6796910610294
51.03833921479964,65.65434382452884
0.9212493556915432,31.99888981717509
54.30000081664184,-15.797892503592305
35.20363726918731,21.59928468203443
425.1397549961912,383.8065882583593
608.2976719112048,512.1991716396924
-56.79017817165732,-44.268099738326455
12.378312733482744,10.804767914694544
