0,1
0.3927725409589868,0.3146426863314958
0.507119450158342,0.5837694698362169
-0.4565789906914261,-0.8383983426806062
0.5440098697760334,1.166675704489866
0.5580986630379527,0.5487543923001579
-0.5207679188424663,-0.1281124785214067
-0.546341949502775,-0.6973081701708147
0.4657768020005903,0.1728578746054893
0.5852034106675887,0.6426915643585449
0.6814973902338295,0.4352583657410451
1.2825996655950291,0.8380685393179235
0.8232910886996478,0.5373967312197081
-1.0577885763857324,-1.055069270817675
0.6621474804621528,0.6261790340444361
-1.1595886418736685,-1.0685911111924242
0.23270986767875,0.1422726430406715
0.6321227256998867,0.755359629065074
0.8871708304171477,0.5924398596257938
0.0265144209324432,-0.1591640331253873
-0.976349667316086,-1.0428591135348306
0.754895898852638,0.8687337861520008
0.7648035783940657,0.8479477446004138
-0.0240562620163871,-0.268705576230082
0.7496062758490183,-0.3336739925123664
0.4154645206954512,0.5327869157434759
0.2774180851302219,0.2594907456192434
0.9418191899253828,0.7965045562732258
0.4874749782585184,0.7155675894892009
0.6187080222472048,0.5102963536292444
-14.953206369486466,-13.608199300191028
0.379719036512796,0.197297583713853
-13.445539195559718,-13.72558780518925
-0.3668724448419453,-0.6539303087515977
-0.9722740784103792,-1.2708721067070108
0.0394769522974627,0.0193825699466731
-15.266648195297108,-13.271947532867166
-0.9261304493503388,-1.0195133806979324
0.6271438694779192,0.6362133522221189
0.6343362567000668,0.8234770983046655
0.6164817887972731,0.8085236796689224
0.3884248558581049,-0.0806641510770627
0.327248753847698,0.4307380018814442
0.9708369419900436,0.926908555113966
0.5707353615740942,0.0395207340776265
1.146730764610453,0.8465306290576096
0.5192294159161577,0.5300754157780123
0.0,0.0
1.1738678064473902,0.9764988433279792
-0.7088164457055797,-0.8083809457524753
0.3988598082644898,0.5513459710995169
0.5240005914290293,0.6029319747556856
0.1317402701005505,-0.4024147013081828
1.0363323001336653,0.7659999890928177
-0.8124130512364189,-0.9780933148056298
0.6549271971421433,0.4659231418497231
1.0813881459768595,1.215528507488825
1.3917943282436909,1.485026778275897
0.5201171163296578,0.7689418624410871
1.0424208974996816,1.0424295468281484
0.6424728020188297,0.5525548930261759
0.6996238321747796,0.7861688549063708
-0.8931327835603042,-0.6217302558397023
-7.247505287730689,-3.93234691073393
1.174079449130133,0.8714210894127772
0.6200284714494728,0.5660496087108353
1.0720339171282376,1.0194501417853865
0.5867462493127817,0.4655559424553924
0.997078765258891,1.026913912331122
0.5167111485694136,0.4031843520985044
-0.0065968066959527,0.1361915037697607
0.4324700795703364,-1.8657223266968137
-6.741775703415769,-10.518477463793952
-0.300361499711073,-0.4253470414251974
0.0307527040093305,-0.0417329697599962
0.032537835202703,-0.1208236594597692
-0.5623742302521464,-0.3486095285669781
-0.4329321752074975,-0.5605303539474339
0.621637357106664,0.6384807229081688
0.2900106946791396,0.4060592726221281
0.4336051543736943,0.3620833486911883
0.951146266694252,1.322342163168324
0.6537975830141818,0.6035543520166049
0.8948057828409759,0.3804726557574606
-1.248338625462054,-1.3455216137811687
-5.330177388232414,-2.329738792809552
0.3305515135159282,0.5188576489781117
-0.1416693584932886,-0.6728685581022433
-0.6555016153815529,-0.8332720707641992
-0.2491279566629316,-0.3343842697751274
-0.2283648520013343,-0.3859506035404249
-0.1175656913441258,-0.4326784700375939
0.1088222094281121,0.0698409824687685
0.0789478934997731,0.2675037277651513
-8.632677068069711,-4.872412942201087
-0.7085892982479862,-0.9211622883098306
-1.7472455008198011,-4.990291520743617
0.664193087007817,0.6396825446991562
0.5009796614036475,0.562117514505482
-0.6549198679068979,-0.7694676678429683
0.8196376084591179,0.9292048260958112
